dataset_id,persistentUrl,publicationdate,title,subject,keywordValue,keywordVocabulary,keywordVocabularyURI
3227064,https://doi.org/10.7910/DVN/GANORJ,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1982,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227069,https://doi.org/10.7910/DVN/GX0J15,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1983,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227069,https://doi.org/10.7910/DVN/GX0J15,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1983,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227069,https://doi.org/10.7910/DVN/GX0J15,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1983,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227069,https://doi.org/10.7910/DVN/GX0J15,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1983,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227074,https://doi.org/10.7910/DVN/VNZJ5I,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1984,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227074,https://doi.org/10.7910/DVN/VNZJ5I,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1984,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227074,https://doi.org/10.7910/DVN/VNZJ5I,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1984,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227074,https://doi.org/10.7910/DVN/VNZJ5I,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1984,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227079,https://doi.org/10.7910/DVN/WORMEW,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1985,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227079,https://doi.org/10.7910/DVN/WORMEW,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1985,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227079,https://doi.org/10.7910/DVN/WORMEW,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1985,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227079,https://doi.org/10.7910/DVN/WORMEW,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1985,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227083,https://doi.org/10.7910/DVN/TV90PW,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1986,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227083,https://doi.org/10.7910/DVN/TV90PW,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1986,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227083,https://doi.org/10.7910/DVN/TV90PW,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1986,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227083,https://doi.org/10.7910/DVN/TV90PW,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1986,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227090,https://doi.org/10.7910/DVN/75MPJJ,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1987,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227090,https://doi.org/10.7910/DVN/75MPJJ,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1987,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227090,https://doi.org/10.7910/DVN/75MPJJ,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1987,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227090,https://doi.org/10.7910/DVN/75MPJJ,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1987,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227147,https://doi.org/10.7910/DVN/WYCUMH,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1988,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227147,https://doi.org/10.7910/DVN/WYCUMH,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1988,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227147,https://doi.org/10.7910/DVN/WYCUMH,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1988,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227147,https://doi.org/10.7910/DVN/WYCUMH,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1988,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227172,https://doi.org/10.7910/DVN/ECKKQO,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1989,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227172,https://doi.org/10.7910/DVN/ECKKQO,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1989,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227172,https://doi.org/10.7910/DVN/ECKKQO,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1989,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227172,https://doi.org/10.7910/DVN/ECKKQO,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1989,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227221,https://doi.org/10.7910/DVN/UMYOUM,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1990,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227221,https://doi.org/10.7910/DVN/UMYOUM,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1990,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227221,https://doi.org/10.7910/DVN/UMYOUM,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1990,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227221,https://doi.org/10.7910/DVN/UMYOUM,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1990,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227230,https://doi.org/10.7910/DVN/RG78QM,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1991,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227230,https://doi.org/10.7910/DVN/RG78QM,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1991,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227230,https://doi.org/10.7910/DVN/RG78QM,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1991,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227230,https://doi.org/10.7910/DVN/RG78QM,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1991,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227238,https://doi.org/10.7910/DVN/EQUNHF,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1992,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227238,https://doi.org/10.7910/DVN/EQUNHF,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1992,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227238,https://doi.org/10.7910/DVN/EQUNHF,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1992,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227238,https://doi.org/10.7910/DVN/EQUNHF,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1992,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227247,https://doi.org/10.7910/DVN/W3L3BL,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1993,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227247,https://doi.org/10.7910/DVN/W3L3BL,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1993,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227247,https://doi.org/10.7910/DVN/W3L3BL,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1993,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227247,https://doi.org/10.7910/DVN/W3L3BL,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1993,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227255,https://doi.org/10.7910/DVN/SGNHNA,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1994,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227255,https://doi.org/10.7910/DVN/SGNHNA,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1994,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227255,https://doi.org/10.7910/DVN/SGNHNA,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1994,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227255,https://doi.org/10.7910/DVN/SGNHNA,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1994,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227264,https://doi.org/10.7910/DVN/DBPKF6,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1995,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227264,https://doi.org/10.7910/DVN/DBPKF6,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1995,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227264,https://doi.org/10.7910/DVN/DBPKF6,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1995,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227264,https://doi.org/10.7910/DVN/DBPKF6,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1995,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227272,https://doi.org/10.7910/DVN/7CIDYV,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1996,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227272,https://doi.org/10.7910/DVN/7CIDYV,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1996,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227272,https://doi.org/10.7910/DVN/7CIDYV,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1996,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227272,https://doi.org/10.7910/DVN/7CIDYV,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1996,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227280,https://doi.org/10.7910/DVN/8YHLBG,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1997,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227280,https://doi.org/10.7910/DVN/8YHLBG,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1997,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227280,https://doi.org/10.7910/DVN/8YHLBG,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1997,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227280,https://doi.org/10.7910/DVN/8YHLBG,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1997,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227289,https://doi.org/10.7910/DVN/EFCTZR,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1998,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227289,https://doi.org/10.7910/DVN/EFCTZR,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1998,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227289,https://doi.org/10.7910/DVN/EFCTZR,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1998,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227289,https://doi.org/10.7910/DVN/EFCTZR,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1998,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227300,https://doi.org/10.7910/DVN/CDM9YD,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1999,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227300,https://doi.org/10.7910/DVN/CDM9YD,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1999,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227300,https://doi.org/10.7910/DVN/CDM9YD,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1999,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227300,https://doi.org/10.7910/DVN/CDM9YD,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1999,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227311,https://doi.org/10.7910/DVN/0DRM60,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2000,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227311,https://doi.org/10.7910/DVN/0DRM60,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2000,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227311,https://doi.org/10.7910/DVN/0DRM60,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2000,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227311,https://doi.org/10.7910/DVN/0DRM60,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2000,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227322,https://doi.org/10.7910/DVN/ZRZUUJ,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2001,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227322,https://doi.org/10.7910/DVN/ZRZUUJ,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2001,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227322,https://doi.org/10.7910/DVN/ZRZUUJ,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2001,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227322,https://doi.org/10.7910/DVN/ZRZUUJ,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2001,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227336,https://doi.org/10.7910/DVN/5YCC3C,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2002,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227336,https://doi.org/10.7910/DVN/5YCC3C,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2002,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227336,https://doi.org/10.7910/DVN/5YCC3C,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2002,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227336,https://doi.org/10.7910/DVN/5YCC3C,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2002,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227346,https://doi.org/10.7910/DVN/F7YC0E,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2003,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227346,https://doi.org/10.7910/DVN/F7YC0E,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2003,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227346,https://doi.org/10.7910/DVN/F7YC0E,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2003,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227346,https://doi.org/10.7910/DVN/F7YC0E,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2003,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227354,https://doi.org/10.7910/DVN/NAUAPA,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2004,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227354,https://doi.org/10.7910/DVN/NAUAPA,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2004,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227354,https://doi.org/10.7910/DVN/NAUAPA,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2004,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227354,https://doi.org/10.7910/DVN/NAUAPA,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2004,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227362,https://doi.org/10.7910/DVN/5LRABO,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2005,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227362,https://doi.org/10.7910/DVN/5LRABO,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2005,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227362,https://doi.org/10.7910/DVN/5LRABO,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2005,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227362,https://doi.org/10.7910/DVN/5LRABO,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2005,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227370,https://doi.org/10.7910/DVN/3HULF7,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2006,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227370,https://doi.org/10.7910/DVN/3HULF7,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2006,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227370,https://doi.org/10.7910/DVN/3HULF7,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2006,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227370,https://doi.org/10.7910/DVN/3HULF7,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2006,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227378,https://doi.org/10.7910/DVN/EOLTRT,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2007,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227378,https://doi.org/10.7910/DVN/EOLTRT,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2007,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227378,https://doi.org/10.7910/DVN/EOLTRT,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2007,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227378,https://doi.org/10.7910/DVN/EOLTRT,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2007,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227383,https://doi.org/10.7910/DVN/MIIGR1,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2008,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227383,https://doi.org/10.7910/DVN/MIIGR1,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2008,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227383,https://doi.org/10.7910/DVN/MIIGR1,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2008,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227383,https://doi.org/10.7910/DVN/MIIGR1,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2008,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227388,https://doi.org/10.7910/DVN/MLHX7H,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2009,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227388,https://doi.org/10.7910/DVN/MLHX7H,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2009,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227388,https://doi.org/10.7910/DVN/MLHX7H,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2009,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227388,https://doi.org/10.7910/DVN/MLHX7H,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2009,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227393,https://doi.org/10.7910/DVN/XA7ORX,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2010,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227393,https://doi.org/10.7910/DVN/XA7ORX,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2010,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227393,https://doi.org/10.7910/DVN/XA7ORX,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2010,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227393,https://doi.org/10.7910/DVN/XA7ORX,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2010,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227398,https://doi.org/10.7910/DVN/NENY5L,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2011,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227398,https://doi.org/10.7910/DVN/NENY5L,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2011,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227398,https://doi.org/10.7910/DVN/NENY5L,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2011,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227398,https://doi.org/10.7910/DVN/NENY5L,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2011,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227403,https://doi.org/10.7910/DVN/AKRLF4,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2012,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227403,https://doi.org/10.7910/DVN/AKRLF4,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2012,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
