dataset_id,persistentUrl,publicationdate,title,subject,keywordValue,keywordVocabulary,keywordVocabularyURI
3123921,https://doi.org/10.7910/DVN/O8GOHP,2018-02-23,"Climate Risk Vulnerability Assessment to inform sub-national decision making in Vietnam, Nicaragua and Uganda",Agricultural Sciences,Vulnerability,,
3123921,https://doi.org/10.7910/DVN/O8GOHP,2018-02-23,"Climate Risk Vulnerability Assessment to inform sub-national decision making in Vietnam, Nicaragua and Uganda",Agricultural Sciences,Asia,CIAT Region,
3123921,https://doi.org/10.7910/DVN/O8GOHP,2018-02-23,"Climate Risk Vulnerability Assessment to inform sub-national decision making in Vietnam, Nicaragua and Uganda",Agricultural Sciences,Latin America and the Caribbean,CIAT Region,
3123921,https://doi.org/10.7910/DVN/O8GOHP,2018-02-23,"Climate Risk Vulnerability Assessment to inform sub-national decision making in Vietnam, Nicaragua and Uganda",Agricultural Sciences,Africa,CIAT Region,
3123921,https://doi.org/10.7910/DVN/O8GOHP,2018-02-23,"Climate Risk Vulnerability Assessment to inform sub-national decision making in Vietnam, Nicaragua and Uganda",Agricultural Sciences,Decision and Policy Analysis - DAPA,CIAT Research Area,
3123921,https://doi.org/10.7910/DVN/O8GOHP,2018-02-23,"Climate Risk Vulnerability Assessment to inform sub-national decision making in Vietnam, Nicaragua and Uganda",Earth and Environmental Sciences,Climate change,AGROVOC,http://aims.fao.org/aos/agrovoc/c_1666
3123921,https://doi.org/10.7910/DVN/O8GOHP,2018-02-23,"Climate Risk Vulnerability Assessment to inform sub-national decision making in Vietnam, Nicaragua and Uganda",Earth and Environmental Sciences,Agriculture,AGROVOC,http://aims.fao.org/aos/agrovoc/c_203
3123921,https://doi.org/10.7910/DVN/O8GOHP,2018-02-23,"Climate Risk Vulnerability Assessment to inform sub-national decision making in Vietnam, Nicaragua and Uganda",Earth and Environmental Sciences,Crop modelling,AGROVOC,http://aims.fao.org/aos/agrovoc/c_9000024
3123921,https://doi.org/10.7910/DVN/O8GOHP,2018-02-23,"Climate Risk Vulnerability Assessment to inform sub-national decision making in Vietnam, Nicaragua and Uganda",Earth and Environmental Sciences,Vulnerability,,
3123921,https://doi.org/10.7910/DVN/O8GOHP,2018-02-23,"Climate Risk Vulnerability Assessment to inform sub-national decision making in Vietnam, Nicaragua and Uganda",Earth and Environmental Sciences,Asia,CIAT Region,
3123921,https://doi.org/10.7910/DVN/O8GOHP,2018-02-23,"Climate Risk Vulnerability Assessment to inform sub-national decision making in Vietnam, Nicaragua and Uganda",Earth and Environmental Sciences,Latin America and the Caribbean,CIAT Region,
3123921,https://doi.org/10.7910/DVN/O8GOHP,2018-02-23,"Climate Risk Vulnerability Assessment to inform sub-national decision making in Vietnam, Nicaragua and Uganda",Earth and Environmental Sciences,Africa,CIAT Region,
3123921,https://doi.org/10.7910/DVN/O8GOHP,2018-02-23,"Climate Risk Vulnerability Assessment to inform sub-national decision making in Vietnam, Nicaragua and Uganda",Earth and Environmental Sciences,Decision and Policy Analysis - DAPA,CIAT Research Area,
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Agricultural Sciences,Gender,AGROVOC,http://aims.fao.org/aos/agrovoc/c_34835
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Agricultural Sciences,Empowerment,AGROVOC,http://aims.fao.org/aos/agrovoc/c_37872
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Agricultural Sciences,Nutrition,AGROVOC,http://aims.fao.org/aos/agrovoc/c_49892
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Agricultural Sciences,Guatemala,AGROVOC,http://aims.fao.org/aos/agrovoc/c_3418
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Agricultural Sciences,Sex-disaggragated data,AGROVOC,http://aims.fao.org/aos/agrovoc/c_9000148
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Agricultural Sciences,Choice experiments,,
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Agricultural Sciences,Intrahousehold dynamics,,
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Agricultural Sciences,Latin America and the Caribbean,CIAT Region,
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Agricultural Sciences,Decision and Policy Analysis - DAPA,CIAT Research Area,
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Earth and Environmental Sciences,Gender,AGROVOC,http://aims.fao.org/aos/agrovoc/c_34835
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Earth and Environmental Sciences,Empowerment,AGROVOC,http://aims.fao.org/aos/agrovoc/c_37872
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Earth and Environmental Sciences,Nutrition,AGROVOC,http://aims.fao.org/aos/agrovoc/c_49892
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Earth and Environmental Sciences,Guatemala,AGROVOC,http://aims.fao.org/aos/agrovoc/c_3418
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Earth and Environmental Sciences,Sex-disaggragated data,AGROVOC,http://aims.fao.org/aos/agrovoc/c_9000148
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Earth and Environmental Sciences,Choice experiments,,
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Earth and Environmental Sciences,Intrahousehold dynamics,,
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Earth and Environmental Sciences,Latin America and the Caribbean,CIAT Region,
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Earth and Environmental Sciences,Decision and Policy Analysis - DAPA,CIAT Research Area,
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Social Sciences,Gender,AGROVOC,http://aims.fao.org/aos/agrovoc/c_34835
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Social Sciences,Empowerment,AGROVOC,http://aims.fao.org/aos/agrovoc/c_37872
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Social Sciences,Nutrition,AGROVOC,http://aims.fao.org/aos/agrovoc/c_49892
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Social Sciences,Guatemala,AGROVOC,http://aims.fao.org/aos/agrovoc/c_3418
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Social Sciences,Sex-disaggragated data,AGROVOC,http://aims.fao.org/aos/agrovoc/c_9000148
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Social Sciences,Choice experiments,,
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Social Sciences,Intrahousehold dynamics,,
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Social Sciences,Latin America and the Caribbean,CIAT Region,
3129761,https://doi.org/10.7910/DVN/BP23OB,2018-03-01,"His and Hers, time and income: How intra-household dynamics impact nutrition in agricultural households",Social Sciences,Decision and Policy Analysis - DAPA,CIAT Research Area,
3134563,https://doi.org/10.7910/DVN/SMBVYF,2018-07-25,Baseline data for Cattle and Dairy Producers from the Patía and Mercaderes Municipalities in the Colombian Cauca Department,Agricultural Sciences,Cattle production,,
3134563,https://doi.org/10.7910/DVN/SMBVYF,2018-07-25,Baseline data for Cattle and Dairy Producers from the Patía and Mercaderes Municipalities in the Colombian Cauca Department,Agricultural Sciences,Improved forages,,
3134563,https://doi.org/10.7910/DVN/SMBVYF,2018-07-25,Baseline data for Cattle and Dairy Producers from the Patía and Mercaderes Municipalities in the Colombian Cauca Department,Agricultural Sciences,Value chain,AGROVOC,http://aims.fao.org/aos/agrovoc/c_9fbe9719
3134563,https://doi.org/10.7910/DVN/SMBVYF,2018-07-25,Baseline data for Cattle and Dairy Producers from the Patía and Mercaderes Municipalities in the Colombian Cauca Department,Agricultural Sciences,Bottlenecks,,
3134563,https://doi.org/10.7910/DVN/SMBVYF,2018-07-25,Baseline data for Cattle and Dairy Producers from the Patía and Mercaderes Municipalities in the Colombian Cauca Department,Agricultural Sciences,Land use,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4182
3134563,https://doi.org/10.7910/DVN/SMBVYF,2018-07-25,Baseline data for Cattle and Dairy Producers from the Patía and Mercaderes Municipalities in the Colombian Cauca Department,Agricultural Sciences,Climate change,AGROVOC,http://aims.fao.org/aos/agrovoc/c_1666
3134563,https://doi.org/10.7910/DVN/SMBVYF,2018-07-25,Baseline data for Cattle and Dairy Producers from the Patía and Mercaderes Municipalities in the Colombian Cauca Department,Agricultural Sciences,Colombia,AGROVOC,http://aims.fao.org/aos/agrovoc/c_1767
3134563,https://doi.org/10.7910/DVN/SMBVYF,2018-07-25,Baseline data for Cattle and Dairy Producers from the Patía and Mercaderes Municipalities in the Colombian Cauca Department,Agricultural Sciences,Sex-disaggregated data,AGROVOC,http://aims.fao.org/aos/agrovoc/c_9000148
3134563,https://doi.org/10.7910/DVN/SMBVYF,2018-07-25,Baseline data for Cattle and Dairy Producers from the Patía and Mercaderes Municipalities in the Colombian Cauca Department,Agricultural Sciences,Latin America and the Caribbean,CIAT Region,
3134563,https://doi.org/10.7910/DVN/SMBVYF,2018-07-25,Baseline data for Cattle and Dairy Producers from the Patía and Mercaderes Municipalities in the Colombian Cauca Department,Agricultural Sciences,Agrobiodiversity - AGBIO,CIAT Research Area,
3134563,https://doi.org/10.7910/DVN/SMBVYF,2018-07-25,Baseline data for Cattle and Dairy Producers from the Patía and Mercaderes Municipalities in the Colombian Cauca Department,Agricultural Sciences,Forages,CIAT Research Program,
3134563,https://doi.org/10.7910/DVN/SMBVYF,2018-07-25,Baseline data for Cattle and Dairy Producers from the Patía and Mercaderes Municipalities in the Colombian Cauca Department,Earth and Environmental Sciences,Cattle production,,
3134563,https://doi.org/10.7910/DVN/SMBVYF,2018-07-25,Baseline data for Cattle and Dairy Producers from the Patía and Mercaderes Municipalities in the Colombian Cauca Department,Earth and Environmental Sciences,Improved forages,,
3134563,https://doi.org/10.7910/DVN/SMBVYF,2018-07-25,Baseline data for Cattle and Dairy Producers from the Patía and Mercaderes Municipalities in the Colombian Cauca Department,Earth and Environmental Sciences,Value chain,AGROVOC,http://aims.fao.org/aos/agrovoc/c_9fbe9719
3134563,https://doi.org/10.7910/DVN/SMBVYF,2018-07-25,Baseline data for Cattle and Dairy Producers from the Patía and Mercaderes Municipalities in the Colombian Cauca Department,Earth and Environmental Sciences,Bottlenecks,,
3134563,https://doi.org/10.7910/DVN/SMBVYF,2018-07-25,Baseline data for Cattle and Dairy Producers from the Patía and Mercaderes Municipalities in the Colombian Cauca Department,Earth and Environmental Sciences,Land use,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4182
3134563,https://doi.org/10.7910/DVN/SMBVYF,2018-07-25,Baseline data for Cattle and Dairy Producers from the Patía and Mercaderes Municipalities in the Colombian Cauca Department,Earth and Environmental Sciences,Climate change,AGROVOC,http://aims.fao.org/aos/agrovoc/c_1666
3134563,https://doi.org/10.7910/DVN/SMBVYF,2018-07-25,Baseline data for Cattle and Dairy Producers from the Patía and Mercaderes Municipalities in the Colombian Cauca Department,Earth and Environmental Sciences,Colombia,AGROVOC,http://aims.fao.org/aos/agrovoc/c_1767
3134563,https://doi.org/10.7910/DVN/SMBVYF,2018-07-25,Baseline data for Cattle and Dairy Producers from the Patía and Mercaderes Municipalities in the Colombian Cauca Department,Earth and Environmental Sciences,Sex-disaggregated data,AGROVOC,http://aims.fao.org/aos/agrovoc/c_9000148
3134563,https://doi.org/10.7910/DVN/SMBVYF,2018-07-25,Baseline data for Cattle and Dairy Producers from the Patía and Mercaderes Municipalities in the Colombian Cauca Department,Earth and Environmental Sciences,Latin America and the Caribbean,CIAT Region,
3134563,https://doi.org/10.7910/DVN/SMBVYF,2018-07-25,Baseline data for Cattle and Dairy Producers from the Patía and Mercaderes Municipalities in the Colombian Cauca Department,Earth and Environmental Sciences,Agrobiodiversity - AGBIO,CIAT Research Area,
3134563,https://doi.org/10.7910/DVN/SMBVYF,2018-07-25,Baseline data for Cattle and Dairy Producers from the Patía and Mercaderes Municipalities in the Colombian Cauca Department,Earth and Environmental Sciences,Forages,CIAT Research Program,
3135798,https://doi.org/10.7910/DVN/UXLAIB,2018-07-25,Training beneficiaries in the PABRA Project,Agricultural Sciences,Training,AGROVOC,http://aims.fao.org/aos/agrovoc/c_7861
3135798,https://doi.org/10.7910/DVN/UXLAIB,2018-07-25,Training beneficiaries in the PABRA Project,Agricultural Sciences,Beneficiaries,,
3135798,https://doi.org/10.7910/DVN/UXLAIB,2018-07-25,Training beneficiaries in the PABRA Project,Agricultural Sciences,Themes,,
3135798,https://doi.org/10.7910/DVN/UXLAIB,2018-07-25,Training beneficiaries in the PABRA Project,Agricultural Sciences,Gender,AGROVOC,http://aims.fao.org/aos/agrovoc/c_34835
3135798,https://doi.org/10.7910/DVN/UXLAIB,2018-07-25,Training beneficiaries in the PABRA Project,Agricultural Sciences,PABRA,,
3135798,https://doi.org/10.7910/DVN/UXLAIB,2018-07-25,Training beneficiaries in the PABRA Project,Agricultural Sciences,Africa,CIAT Region,
3135798,https://doi.org/10.7910/DVN/UXLAIB,2018-07-25,Training beneficiaries in the PABRA Project,Agricultural Sciences,Agrobiodiversity - AGBIO,CIAT Research Area,
3135798,https://doi.org/10.7910/DVN/UXLAIB,2018-07-25,Training beneficiaries in the PABRA Project,Earth and Environmental Sciences,Training,AGROVOC,http://aims.fao.org/aos/agrovoc/c_7861
3135798,https://doi.org/10.7910/DVN/UXLAIB,2018-07-25,Training beneficiaries in the PABRA Project,Earth and Environmental Sciences,Beneficiaries,,
3135798,https://doi.org/10.7910/DVN/UXLAIB,2018-07-25,Training beneficiaries in the PABRA Project,Earth and Environmental Sciences,Themes,,
3135798,https://doi.org/10.7910/DVN/UXLAIB,2018-07-25,Training beneficiaries in the PABRA Project,Earth and Environmental Sciences,Gender,AGROVOC,http://aims.fao.org/aos/agrovoc/c_34835
3135798,https://doi.org/10.7910/DVN/UXLAIB,2018-07-25,Training beneficiaries in the PABRA Project,Earth and Environmental Sciences,PABRA,,
3135798,https://doi.org/10.7910/DVN/UXLAIB,2018-07-25,Training beneficiaries in the PABRA Project,Earth and Environmental Sciences,Africa,CIAT Region,
3135798,https://doi.org/10.7910/DVN/UXLAIB,2018-07-25,Training beneficiaries in the PABRA Project,Earth and Environmental Sciences,Agrobiodiversity - AGBIO,CIAT Research Area,
3140400,https://doi.org/10.7910/DVN/FY2XIB,2018-07-17,Unearthing unevenness of potato seed networks in the high Andes: a comparison of distinct cultivar groups and farmer types following seasons with and without acute stress,Agricultural Sciences,Smallholders farmers,AGROVOC,http://aims.fao.org/aos/agrovoc/c_14343
3140400,https://doi.org/10.7910/DVN/FY2XIB,2018-07-17,Unearthing unevenness of potato seed networks in the high Andes: a comparison of distinct cultivar groups and farmer types following seasons with and without acute stress,Agricultural Sciences,Highlands,AGROVOC,http://aims.fao.org/aos/agrovoc/c_3614
3140400,https://doi.org/10.7910/DVN/FY2XIB,2018-07-17,Unearthing unevenness of potato seed networks in the high Andes: a comparison of distinct cultivar groups and farmer types following seasons with and without acute stress,Agricultural Sciences,Plant genetic resources,AGROVOC,http://aims.fao.org/aos/agrovoc/c_37419
3140400,https://doi.org/10.7910/DVN/FY2XIB,2018-07-17,Unearthing unevenness of potato seed networks in the high Andes: a comparison of distinct cultivar groups and farmer types following seasons with and without acute stress,Agricultural Sciences,informal sector,AGROVOC,http://aims.fao.org/aos/agrovoc/c_36935
3140400,https://doi.org/10.7910/DVN/FY2XIB,2018-07-17,Unearthing unevenness of potato seed networks in the high Andes: a comparison of distinct cultivar groups and farmer types following seasons with and without acute stress,Agricultural Sciences,Seed potatoes,AGROVOC,http://aims.fao.org/aos/agrovoc/c_10081
3140400,https://doi.org/10.7910/DVN/FY2XIB,2018-07-17,Unearthing unevenness of potato seed networks in the high Andes: a comparison of distinct cultivar groups and farmer types following seasons with and without acute stress,Agricultural Sciences,Network analysis,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5144
3140400,https://doi.org/10.7910/DVN/FY2XIB,2018-07-17,Unearthing unevenness of potato seed networks in the high Andes: a comparison of distinct cultivar groups and farmer types following seasons with and without acute stress,Agricultural Sciences,Abiotic stress,AGROVOC,http://aims.fao.org/aos/agrovoc/c_35768
3140400,https://doi.org/10.7910/DVN/FY2XIB,2018-07-17,Unearthing unevenness of potato seed networks in the high Andes: a comparison of distinct cultivar groups and farmer types following seasons with and without acute stress,Agricultural Sciences,Biotic stress,AGROVOC,http://aims.fao.org/aos/agrovoc/c_35769
3140400,https://doi.org/10.7910/DVN/FY2XIB,2018-07-17,Unearthing unevenness of potato seed networks in the high Andes: a comparison of distinct cultivar groups and farmer types following seasons with and without acute stress,Agricultural Sciences,Latin America and the Caribbean,CIAT Region,
3140400,https://doi.org/10.7910/DVN/FY2XIB,2018-07-17,Unearthing unevenness of potato seed networks in the high Andes: a comparison of distinct cultivar groups and farmer types following seasons with and without acute stress,Agricultural Sciences,Agrobiodiversity - AGBIO,CIAT Research Area,
3140400,https://doi.org/10.7910/DVN/FY2XIB,2018-07-17,Unearthing unevenness of potato seed networks in the high Andes: a comparison of distinct cultivar groups and farmer types following seasons with and without acute stress,Earth and Environmental Sciences,Smallholders farmers,AGROVOC,http://aims.fao.org/aos/agrovoc/c_14343
3140400,https://doi.org/10.7910/DVN/FY2XIB,2018-07-17,Unearthing unevenness of potato seed networks in the high Andes: a comparison of distinct cultivar groups and farmer types following seasons with and without acute stress,Earth and Environmental Sciences,Highlands,AGROVOC,http://aims.fao.org/aos/agrovoc/c_3614
3140400,https://doi.org/10.7910/DVN/FY2XIB,2018-07-17,Unearthing unevenness of potato seed networks in the high Andes: a comparison of distinct cultivar groups and farmer types following seasons with and without acute stress,Earth and Environmental Sciences,Plant genetic resources,AGROVOC,http://aims.fao.org/aos/agrovoc/c_37419
3140400,https://doi.org/10.7910/DVN/FY2XIB,2018-07-17,Unearthing unevenness of potato seed networks in the high Andes: a comparison of distinct cultivar groups and farmer types following seasons with and without acute stress,Earth and Environmental Sciences,informal sector,AGROVOC,http://aims.fao.org/aos/agrovoc/c_36935
3140400,https://doi.org/10.7910/DVN/FY2XIB,2018-07-17,Unearthing unevenness of potato seed networks in the high Andes: a comparison of distinct cultivar groups and farmer types following seasons with and without acute stress,Earth and Environmental Sciences,Seed potatoes,AGROVOC,http://aims.fao.org/aos/agrovoc/c_10081
3140400,https://doi.org/10.7910/DVN/FY2XIB,2018-07-17,Unearthing unevenness of potato seed networks in the high Andes: a comparison of distinct cultivar groups and farmer types following seasons with and without acute stress,Earth and Environmental Sciences,Network analysis,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5144
3140400,https://doi.org/10.7910/DVN/FY2XIB,2018-07-17,Unearthing unevenness of potato seed networks in the high Andes: a comparison of distinct cultivar groups and farmer types following seasons with and without acute stress,Earth and Environmental Sciences,Abiotic stress,AGROVOC,http://aims.fao.org/aos/agrovoc/c_35768
3140400,https://doi.org/10.7910/DVN/FY2XIB,2018-07-17,Unearthing unevenness of potato seed networks in the high Andes: a comparison of distinct cultivar groups and farmer types following seasons with and without acute stress,Earth and Environmental Sciences,Biotic stress,AGROVOC,http://aims.fao.org/aos/agrovoc/c_35769
3140400,https://doi.org/10.7910/DVN/FY2XIB,2018-07-17,Unearthing unevenness of potato seed networks in the high Andes: a comparison of distinct cultivar groups and farmer types following seasons with and without acute stress,Earth and Environmental Sciences,Latin America and the Caribbean,CIAT Region,
3140400,https://doi.org/10.7910/DVN/FY2XIB,2018-07-17,Unearthing unevenness of potato seed networks in the high Andes: a comparison of distinct cultivar groups and farmer types following seasons with and without acute stress,Earth and Environmental Sciences,Agrobiodiversity - AGBIO,CIAT Research Area,
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Agricultural Sciences,Coffee,AGROVOC,http://aims.fao.org/aos/agrovoc/c_1731
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Agricultural Sciences,Livelihoods,AGROVOC,http://aims.fao.org/aos/agrovoc/c_1374498089962
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Agricultural Sciences,Stakeholders,AGROVOC,http://aims.fao.org/aos/agrovoc/c_9001020
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Agricultural Sciences,Certification,AGROVOC,http://aims.fao.org/aos/agrovoc/c_35702
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Agricultural Sciences,Smallholders,AGROVOC,http://aims.fao.org/aos/agrovoc/c_14343
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Agricultural Sciences,International organizations,AGROVOC,http://aims.fao.org/aos/agrovoc/c_3918
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Agricultural Sciences,Monitoring,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4911
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Agricultural Sciences,Markets,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4626
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Agricultural Sciences,Supply chain,AGROVOC,http://aims.fao.org/aos/agrovoc/c_9fbe9719
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Agricultural Sciences,Food security,AGROVOC,http://aims.fao.org/aos/agrovoc/c_10967
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Agricultural Sciences,Empowerment,AGROVOC,http://aims.fao.org/aos/agrovoc/c_37872
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Agricultural Sciences,Agricultural production,AGROVOC,http://aims.fao.org/aos/agrovoc/c_2ac7c9e1
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Agricultural Sciences,Fair trade,AGROVOC,http://aims.fao.org/aos/agrovoc/c_453a61be
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Agricultural Sciences,Impact assessment,AGROVOC,http://aims.fao.org/aos/agrovoc/c_37938
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Agricultural Sciences,Honduras,AGROVOC,http://aims.fao.org/aos/agrovoc/c_3651
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Agricultural Sciences,Latin America and the Caribbean,CIAT Region,
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Agricultural Sciences,Decision and Policy Analysis - DAPA,CIAT Research Area,
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Earth and Environmental Sciences,Coffee,AGROVOC,http://aims.fao.org/aos/agrovoc/c_1731
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Earth and Environmental Sciences,Livelihoods,AGROVOC,http://aims.fao.org/aos/agrovoc/c_1374498089962
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Earth and Environmental Sciences,Stakeholders,AGROVOC,http://aims.fao.org/aos/agrovoc/c_9001020
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Earth and Environmental Sciences,Certification,AGROVOC,http://aims.fao.org/aos/agrovoc/c_35702
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Earth and Environmental Sciences,Smallholders,AGROVOC,http://aims.fao.org/aos/agrovoc/c_14343
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Earth and Environmental Sciences,International organizations,AGROVOC,http://aims.fao.org/aos/agrovoc/c_3918
